t_index,term,df
7792,vojvodina,5
7793,jew,5
7794,satisfact,5
7795,garner,5
7796,stock,5
7797,oversaw,5
7798,contrast,5
7799,bosnian,5
7800,bankrupt,5
7801,elderli,5
7802,prematur,5
7803,intellectu,5
7804,bangladesh,5
7805,aegi,5
7806,portrait,5
7807,logic,5
7808,skirt,5
7809,herd,5
7810,daewoo,5
7811,hudson,5
7812,grin,5
7813,wast,5
7814,oliv,5
7815,spite,5
7816,ibero,5
7817,sag,5
7818,salem,5
7819,blizzard,5
7820,throat,5
7821,mom,5
7822,backfir,5
7823,fremd,5
7824,creep,5
7825,hairstyl,5
7826,neighborli,5
7827,constitu,5
7828,rhein,5
7829,falsifi,5
7830,geo,5
7831,mori,5
7832,lahej,5
7833,expel,5
7834,strict,5
7835,stockpil,5
7836,setback,5
7837,reclaim,5
7838,bicycl,5
7839,unemploy,5
7840,knoxvil,5
7841,luxuri,5
7842,dae,5
7843,dignitari,5
7844,loader,5
7845,passeng,5
7846,rug,5
7847,savior,5
7848,woke,5
7849,earnest,5
7850,vacuum,5
7851,dean,5
7852,graduat,5
7853,scotland,5
7854,egg,5
7855,harri,5
7856,secretli,5
7857,seismograph,5
7858,plum,5
7859,evenli,5
7860,whistl,5
7861,mudslid,5
7862,wyo,5
7863,thwart,5
7864,ordeal,5
7865,withdrawn,5
7866,warrior,5
7867,disregard,5
7868,iranian,5
7869,msnbc,5
7870,voyag,5
7871,demolish,5
7872,delight,5
7873,businessmen,5
7874,leap,5
7875,caller,5
7876,honesti,5
7877,surrog,5
7878,till,5
7879,sir,5
7880,handpick,5
7881,fervor,5
7882,pariah,5
7883,alan,5
7884,unarm,5
7885,oscar,5
7886,util,5
7887,diagnos,5
7888,outpour,5
7889,sincer,5
7890,collector,5
7891,mock,5
7892,pig,5
7893,clearanc,5
7894,eighti,5
7895,consum,5
7896,spur,5
7897,renounc,5
7898,icon,5
7899,calam,5
7900,precinct,5
7901,justif,5
7902,genuin,5
7903,glanc,5
7904,sprint,5
7905,romero,5
7906,boot,5
7907,zawahri,5
7908,palm,5
7909,unharm,5
7910,sweat,5
7911,boarder,5
7912,tale,5
7913,ala,5
7914,ditch,5
7915,harass,5
7916,rdr,5
7917,undersecretari,5
7918,statut,5
7919,lawn,5
7920,watcher,5
7921,kmov,5
7922,algerian,5
7923,fraudul,5
7924,dy,5
7925,crosbi,5
7926,suitcas,5
7927,pretend,5
7928,excel,5
7929,quigley,5
7930,dedinj,5
7931,ail,5
7932,surpass,5
7933,pristina,5
7934,crewmemb,5
7935,leon,5
7936,ladder,5
7937,marijuana,5
7938,fingerprint,5
7939,sgt,5
7940,baker,5
7941,physician,5
7942,emil,5
7943,reintegr,5
7944,warplan,5
7945,arid,5
7946,contributor,5
7947,burton,5
7948,intrigu,5
7949,disinfect,5
7950,dear,5
7951,diminish,5
7952,convert,5
7953,fascin,5
7954,demolit,5
7955,horrifi,5
7956,blindli,5
7957,hart,5
7958,mover,5
7959,cabl,5
7960,swiftli,5
7961,costli,5
7962,rematch,5
7963,nina,5
7964,basebal,5
7965,wherev,5
7966,charit,5
7967,overthrew,5
7968,vivid,5
7969,railroad,5
7970,eleg,5
7971,sacr,5
7972,italian,5
7973,bluf,5
7974,vuk,5
7975,acquir,5
7976,tyson,5
7977,heiress,5
7978,diego,5
7979,carolina,5
7980,carpet,5
7981,ill,5
7982,dar,5
7983,kidnapp,6
7984,swap,6
7985,underground,6
7986,poignant,6
7987,lake,6
7988,mistress,6
7989,tranquil,6
7990,homecom,6
7991,breath,6
7992,friendship,6
7993,affili,6
7994,rita,6
7995,hing,6
7996,summon,6
7997,lord,6
7998,elder,6
7999,extract,6
8000,motorcycl,6
8001,tricki,6
8002,brad,6
8003,dragan,6
8004,disqualifi,6
8005,elena,6
8006,youngest,6
8007,louisiana,6
8008,disband,6
8009,utah,6
8010,shame,6
8011,opt,6
8012,beef,6
8013,brink,6
8014,spotti,6
8015,bauman,6
8016,newest,6
8017,furnitur,6
8018,scholar,6
8019,clerk,6
8020,outbreak,6
8021,ivoirian,6
8022,usa,6
8023,courtyard,6
8024,boigni,6
8025,steam,6
8026,loran,6
8027,unchang,6
8028,parliamentari,6
8029,terri,6
8030,shelton,6
8031,spencer,6
8032,matchup,6
8033,lorenzo,6
8034,recept,6
8035,conrad,6
8036,glimps,6
8037,harden,6
8038,cleans,6
8039,pois,6
8040,worsen,6
8041,firefight,6
8042,jamal,6
8043,wise,6
8044,intercept,6
8045,lopez,6
8046,senatori,6
8047,bedroom,6
8048,explicitli,6
8049,claw,6
8050,perjuri,6
8051,cuellar,6
8052,orderli,6
8053,warner,6
8054,puls,6
8055,transact,6
8056,log,6
8057,phrase,6
8058,unanim,6
8059,kevin,6
8060,kentucki,6
8061,md,6
8062,minu,6
8063,andean,6
8064,transform,6
8065,northeastern,6
8066,aleksandar,6
8067,x,6
8068,landmark,6
8069,hadhramaut,6
8070,pipe,6
8071,transcript,6
8072,slate,6
8073,empir,6
8074,machet,6
8075,tilt,6
8076,beauti,6
8077,intox,6
8078,repris,6
8079,plummet,6
8080,pdci,6
8081,scar,6
8082,haw,6
8083,schroeder,6
8084,supermarket,6
8085,hilli,6
8086,antonia,6
8087,resembl,6
8088,overal,6
8089,wayn,6
8090,brand,6
8091,mishandl,6
8092,bobbi,6
8093,fenc,6
8094,nighttim,6
8095,dealt,6
8096,chandler,6
8097,lott,6
8098,nightmar,6
8099,burk,6
8100,miller,6
8101,calvario,6
8102,airlin,6
8103,random,6
8104,iva,6
8105,coincid,6
8106,franci,6
8107,tomahawk,6
8108,railway,6
8109,clair,6
8110,taxi,6
8111,outfit,6
8112,assam,6
8113,recaptur,6
8114,seren,6
8115,mediterranean,6
8116,remaind,6
8117,salari,6
8118,contradict,6
8119,rope,6
8120,thiev,6
8121,precautionari,6
8122,vain,6
8123,buzz,6
8124,rippner,6
8125,relay,6
8126,foothold,6
8127,poorli,6
8128,hover,6
8129,oshman,6
8130,furious,6
8131,blaze,6
8132,johnashcroft,6
8133,daunt,6
8134,crept,6
8135,breakfast,6
8136,umpir,6
8137,cb,6
8138,shed,6
8139,typic,6
8140,undertaken,6
8141,entitl,6
8142,valid,6
8143,integr,6
8144,merchant,6
8145,centrist,6
8146,walter,6
8147,relev,6
8148,carol,6
8149,marcher,6
8150,goran,6
8151,hosni,6
8152,disciplinari,6
8153,hicham,6
8154,unsettl,6
8155,sabotag,6
8156,standstil,6
8157,jacket,6
8158,globe,6
8159,despair,6
8160,stoppag,6
8161,breez,6
8162,bailey,6
8163,euphoria,6
8164,milwauke,6
8165,shell,6
8166,hantuchova,6
8167,daniela,6
8168,eric,6
8169,solidar,6
8170,zero,6
8171,heavyweight,6
8172,rampag,6
8173,sing,6
8174,petti,6
8175,chirac,6
8176,pipelin,6
8177,meal,6
8178,mauresmo,6
8179,alun,6
8180,rebellion,6
8181,arturo,6
8182,confin,6
8183,birthday,6
8184,thrive,6
8185,bungl,6
8186,advic,6
8187,nairobi,6
8188,reassur,6
8189,cock,6
8190,slump,6
8191,premedit,6
8192,magana,6
8193,foothil,6
8194,piolin,6
8195,mubarak,6
8196,supervisor,6
8197,orient,6
8198,santorum,6
8199,meteorolog,6
8200,contin,6
8201,undetect,6
8202,fame,6
8203,hesit,6
8204,whoever,6
8205,kidney,6
8206,brie,6
8207,somber,6
8208,litton,6
8209,horrif,6
8210,affirm,6
8211,drown,6
8212,massacr,6
8213,crater,6
8214,houphouet,6
8215,pivot,6
8216,hors,6
8217,infect,6
8218,distort,6
8219,faint,6
8220,array,6
8221,rag,6
8222,stuff,6
8223,builder,6
8224,slight,6
8225,pascagoula,6
8226,fever,6
8227,stalem,6
8228,nonpartisan,6
8229,majoli,6
8230,innov,6
8231,ameli,6
8232,espi,6
8233,brussel,6
8234,haul,6
8235,lautenberg,6
8236,wildli,6
8237,arctic,6
8238,perch,6
8239,via,6
8240,duct,6
8241,notori,6
8242,absenc,6
8243,southwestern,6
8244,hurrican,6
8245,grade,6
8246,punctuat,6
8247,spray,6
8248,impass,6
8249,mountainsid,6
8250,gale,6
8251,vernon,6
8252,viewer,6
8253,demis,6
8254,parallel,6
8255,defiant,6
8256,belgium,6
8257,conspir,6
8258,pollard,6
8259,wgbh,6
8260,bastion,6
8261,missourian,6
8262,agon,6
8263,kickback,6
8264,crutch,6
8265,hello,6
8266,blond,6
8267,text,6
8268,puppet,6
8269,foil,6
8270,academ,6
8271,atlanta,6
8272,cedric,6
8273,romania,6
8274,patti,6
8275,wari,6
8276,zarko,6
8277,laugh,6
8278,modifi,6
8279,princip,6
8280,throng,6
8281,unspecifi,6
8282,sip,6
8283,deflect,6
8284,hypothet,6
8285,brave,6
8286,honduran,6
8287,avert,6
8288,thumb,6
8289,byrd,6
8290,scientif,6
8291,defi,6
8292,grace,6
8293,indoor,6
8294,baptist,6
8295,lawless,6
8296,unbeliev,6
8297,unnecessari,6
8298,sultan,6
8299,prudent,6
8300,captiv,6
8301,unsur,6
8302,crowbar,6
8303,medium,6
8304,stranger,6
8305,vanish,6
8306,solv,6
8307,garag,6
8308,knife,6
8309,landlord,6
8310,chicago,6
8311,shipbuild,6
8312,anjar,6
8313,ramp,6
8314,hardship,6
8315,marathon,6
8316,brandish,6
8317,sweati,6
8318,substanc,6
8319,merci,6
8320,visitor,6
8321,luong,6
8322,babkin,6
8323,desk,6
8324,anthem,6
8325,incomplet,6
8326,gentli,6
8327,tito,6
8328,thin,6
8329,flank,6
8330,longest,6
8331,nois,6
8332,edward,6
8333,dissid,6
8334,intact,6
8335,servant,6
8336,shkval,7
8337,infest,7
8338,nonviol,7
8339,countryman,7
8340,strictli,7
8341,incit,7
8342,cessna,7
8343,exploit,7
8344,stare,7
8345,datelin,7
8346,vari,7
8347,prohibit,7
8348,label,7
8349,mild,7
8350,phieu,7
8351,strive,7
8352,code,7
8353,crazi,7
8354,inadequ,7
8355,royal,7
8356,flip,7
8357,lincoln,7
8358,richter,7
8359,lax,7
8360,conni,7
8361,character,7
8362,collid,7
8363,wing,7
8364,trauma,7
8365,bunker,7
8366,nigeria,7
8367,loom,7
8368,pole,7
8369,keel,7
8370,hyperinfl,7
8371,aveng,7
8372,populist,7
8373,walkout,7
8374,etat,7
8375,rocki,7
8376,bruis,7
8377,walker,7
8378,refug,7
8379,widen,7
8380,adjust,7
8381,fitzgerald,7
8382,entranc,7
8383,unpopular,7
8384,mitchel,7
8385,crook,7
8386,yellow,7
8387,twenti,7
8388,hose,7
8389,ddg,7
8390,receipt,7
8391,rim,7
8392,sprain,7
8393,teller,7
8394,robe,7
8395,camouflag,7
8396,mutini,7
8397,adequ,7
8398,risen,7
8399,choke,7
8400,illegitim,7
8401,indign,7
8402,arazi,7
8403,void,7
8404,invalid,7
8405,calif,7
8406,arizona,7
8407,daley,7
8408,anew,7
8409,regardless,7
8410,nashvil,7
8411,fox,7
8412,cow,7
8413,justin,7
8414,emphasi,7
8415,verifi,7
8416,fraction,7
8417,singer,7
8418,repatri,7
8419,bust,7
8420,neo,7
8421,javier,7
8422,mandatori,7
8423,stomach,7
8424,boom,7
8425,strategist,7
8426,dc,7
8427,grasp,7
8428,riyadh,7
8429,websit,7
8430,pure,7
8431,coler,7
8432,erect,7
8433,squeez,7
8434,bloc,7
8435,humbl,7
8436,plenti,7
8437,charter,7
8438,poison,7
8439,tide,7
8440,absente,7
8441,radioprograma,7
8442,earliest,7
8443,defin,7
8444,intimid,7
8445,vodafon,7
8446,sue,7
8447,distant,7
8448,loosen,7
8449,colin,7
8450,classic,7
8451,lobbi,7
8452,ear,7
8453,peacekeep,7
8454,chemic,7
8455,tame,7
8456,bulatov,7
8457,discourag,7
8458,scrutini,7
8459,froze,7
8460,emir,7
8461,chaplain,7
8462,bang,7
8463,runway,7
8464,quantiti,7
8465,delic,7
8466,melissa,7
8467,closur,7
8468,cisnero,7
8469,predecessor,7
8470,shack,7
8471,fatigu,7
8472,signatur,7
8473,chapter,7
8474,disclosur,7
8475,afford,7
8476,apparatu,7
8477,tune,7
8478,historian,7
8479,hewitt,7
8480,concept,7
8481,burden,7
8482,qualiti,7
8483,linda,7
8484,rumsfeld,7
8485,shower,7
8486,marri,7
8487,abort,7
8488,daren,7
8489,softwar,7
8490,duc,7
8491,envoy,7
8492,cathol,7
8493,treati,7
8494,engulf,7
8495,zemin,7
8496,newscast,7
8497,brush,7
8498,kha,7
8499,benevol,7
8500,sosonati,7
8501,broker,7
8502,per,7
8503,rebound,7
8504,soar,7
8505,viru,7
8506,elit,7
8507,abu,7
8508,invent,7
8509,airplan,7
8510,tran,7
8511,distinguish,7
8512,bori,7
8513,buchanan,7
8514,sunk,7
8515,fruit,7
8516,ordnanc,7
8517,turnov,7
8518,stain,7
8519,rv,7
8520,wield,7
8521,vestig,7
8522,passag,7
8523,pave,7
8524,unjustifi,7
8525,subdu,7
8526,multistori,7
8527,evad,7
8528,trent,7
8529,reconstruct,7
8530,ana,7
8531,proposit,7
8532,distinct,7
8533,retak,7
8534,architect,7
8535,palmer,7
8536,getaway,7
8537,burglar,7
8538,bureaucrat,7
8539,penetr,7
8540,mele,7
8541,mccollum,7
8542,museum,7
8543,gandhi,7
8544,roy,7
8545,consortium,7
8546,tull,7
8547,emigr,7
8548,frame,7
8549,underneath,7
8550,ken,7
8551,portland,7
8552,depos,7
8553,defianc,7
8554,stephen,7
8555,excus,7
8556,hears,7
8557,lleyton,7
8558,undergo,7
8559,championship,7
8560,roman,7
8561,forgiv,7
8562,inhabit,7
8563,bounc,7
8564,ethic,7
8565,midst,7
8566,spous,7
8567,gordon,7
8568,commemor,7
8569,waiv,7
8570,blanco,7
8571,sidl,7
8572,span,7
8573,refuge,7
8574,pact,7
8575,pelki,7
8576,cotton,7
8577,nevada,7
8578,montenegrin,7
8579,slade,7
8580,muhammad,7
8581,courtroom,7
8582,contrari,7
8583,spectat,7
8584,assumpt,7
8585,posthum,7
8586,huddl,7
8587,astonish,7
8588,cement,7
8589,fragil,7
8590,jiang,7
8591,tumbl,7
8592,weld,7
8593,jacqu,7
8594,searcher,7
8595,item,7
8596,enthusiast,7
8597,carpent,7
8598,soil,7
8599,chaotic,7
8600,seismologist,7
8601,verg,7
8602,loser,7
8603,folk,7
8604,propuls,7
8605,miracul,7
8606,elizabeth,7
8607,tnt,7
8608,elbow,7
8609,comrad,7
8610,buoy,7
8611,provis,7
8612,column,7
8613,modest,7
8614,theme,7
8615,rubin,7
8616,unaccept,7
8617,lit,7
8618,bay,7
8619,theater,7
8620,marco,7
8621,adam,8
8622,sergio,8
8623,gari,8
8624,fatal,8
8625,navrotski,8
8626,digniti,8
8627,settlement,8
8628,sick,8
8629,nurs,8
8630,errat,8
8631,withstand,8
8632,iraqi,8
8633,confetti,8
8634,anatoli,8
8635,kiss,8
8636,farmer,8
8637,alter,8
8638,nelson,8
8639,exact,8
8640,experienc,8
8641,outlaw,8
8642,divert,8
8643,rein,8
8644,shield,8
8645,dynamit,8
8646,petersburg,8
8647,urban,8
8648,raini,8
8649,panick,8
8650,pan,8
8651,hindu,8
8652,gorton,8
8653,rattl,8
8654,templ,8
8655,crown,8
8656,reiter,8
8657,deceas,8
8658,anchor,8
8659,map,8
8660,drain,8
8661,patricia,8
8662,hate,8
8663,inject,8
8664,abid,8
8665,wrongdo,8
8666,expos,8
8667,korhogo,8
8668,lyndon,8
8669,flower,8
8670,harm,8
8671,cramp,8
8672,dismantl,8
8673,lone,8
8674,enthusiasm,8
8675,drill,8
8676,ridg,8
8677,coachlight,8
8678,uneasi,8
8679,rumbl,8
8680,sovereignti,8
8681,nowher,8
8682,ind,8
8683,sympathi,8
8684,burkina,8
8685,nicola,8
8686,okay,8
8687,convent,8
8688,battleground,8
8689,woodruff,8
8690,hatr,8
8691,beta,8
8692,foundat,8
8693,reopen,8
8694,recant,8
8695,matthew,8
8696,chebeck,8
8697,herald,8
8698,ager,8
8699,deutch,8
8700,chest,8
8701,nepal,8
8702,fashion,8
8703,mack,8
8704,hispan,8
8705,spear,8
8706,behalf,8
8707,chechnya,8
8708,overlook,8
8709,conven,8
8710,dialogu,8
8711,rid,8
8712,film,8
8713,length,8
8714,faso,8
8715,horribl,8
8716,pistol,8
8717,carper,8
8718,circul,8
8719,chip,8
8720,growth,8
8721,pleasur,8
8722,skin,8
8723,tall,8
8724,necessarili,8
8725,haunt,8
8726,burglari,8
8727,serga,8
8728,circuit,8
8729,expertis,8
8730,scott,8
8731,frenchman,8
8732,hubbel,8
8733,disagre,8
8734,ambit,8
8735,valuabl,8
8736,loyalti,8
8737,talent,8
8738,weaken,8
8739,vest,8
8740,militarili,8
8741,standoff,8
8742,liberti,8
8743,interpret,8
8744,bias,8
8745,visa,8
8746,eu,8
8747,residu,8
8748,slept,8
8749,bloodi,8
8750,culmin,8
8751,mikhail,8
8752,divers,8
8753,rape,8
8754,sympathet,8
8755,countrymen,8
8756,cacak,8
8757,undecid,8
8758,gunshot,8
8759,shipyard,8
8760,torn,8
8761,outlin,8
8762,tenn,8
8763,anguish,8
8764,belt,8
8765,consol,8
8766,clinic,8
8767,samuel,8
8768,misdemeanor,8
8769,hop,8
8770,hurl,8
8771,berlin,8
8772,dragoljub,8
8773,religion,8
8774,cemeteri,8
8775,skim,8
8776,earmark,8
8777,booth,8
8778,chile,8
8779,tremend,8
8780,slovakia,8
8781,wealth,8
8782,moreno,8
8783,princ,8
8784,environ,8
8785,forecast,8
8786,frankli,8
8787,applaus,8
8788,bilater,8
8789,lui,8
8790,teach,8
8791,somalia,8
8792,lob,8
8793,galo,8
8794,salut,8
8795,concert,8
8796,hussein,8
8797,cocain,8
8798,willing,8
8799,blind,8
8800,boucher,8
8801,webster,8
8802,jag,8
8803,upper,8
8804,unravel,8
8805,descript,8
8806,disastr,8
8807,sore,8
8808,heroic,8
8809,revel,8
8810,sibl,8
8811,feat,8
8812,skip,8
8813,restaur,8
8814,lab,8
8815,sprawl,8
8816,benin,8
8817,dine,8
8818,strongman,8
8819,seab,8
8820,deem,8
8821,festiv,8
8822,flung,8
8823,influenti,8
8824,stack,8
8825,infant,8
8826,overcam,8
8827,diplomaci,8
8828,arlington,8
8829,vadim,8
8830,syrian,8
8831,ark,8
8832,batter,8
8833,puzzl,8
8834,jelena,8
8835,ehud,8
8836,griev,8
8837,dr,8
8838,pakistani,8
8839,ariz,8
8840,raid,8
8841,snatch,8
8842,shrink,8
8843,interfax,8
8844,cutter,8
8845,simultan,8
8846,jolt,8
8847,cling,8
8848,smell,8
8849,cool,8
8850,khobar,8
8851,relinquish,8
8852,maker,8
8853,martinez,8
8854,distract,8
8855,prolong,8
8856,shadowi,8
8857,morocco,8
8858,mershon,8
8859,paus,8
8860,pier,8
8861,perpetr,8
8862,bandag,8
8863,denni,8
8864,bigger,8
8865,morgu,8
8866,steer,8
8867,disturb,9
8868,owen,9
8869,changeov,9
8870,cynic,9
8871,conceiv,9
8872,pitch,9
8873,coulibali,9
8874,terrifi,9
8875,nullifi,9
8876,spare,9
8877,loudspeak,9
8878,repel,9
8879,taiwan,9
8880,junior,9
8881,indonesia,9
8882,wider,9
8883,hondura,9
8884,holdup,9
8885,cerf,9
8886,weaker,9
8887,occup,9
8888,tap,9
8889,coat,9
8890,pari,9
8891,snap,9
8892,chuck,9
8893,broader,9
8894,strang,9
8895,hama,9
8896,forest,9
8897,ohio,9
8898,rapid,9
8899,klebanov,9
8900,pow,9
8901,escal,9
8902,formerli,9
8903,crawl,9
8904,undercut,9
8905,branch,9
8906,cuba,9
8907,neck,9
8908,felix,9
8909,pine,9
8910,hearst,9
8911,reeker,9
8912,warren,9
8913,mandat,9
8914,budget,9
8915,warfar,9
8916,judgment,9
8917,buck,9
8918,mich,9
8919,nonetheless,9
8920,faith,9
8921,underway,9
8922,subsequ,9
8923,mirjana,9
8924,phase,9
8925,height,9
8926,older,9
8927,rowland,9
8928,gradual,9
8929,pavkov,9
8930,descent,9
8931,omar,9
8932,georgia,9
8933,emphas,9
8934,bargain,9
8935,motel,9
8936,expir,9
8937,ensu,9
8938,powel,9
8939,montana,9
8940,tribe,9
8941,uncl,9
8942,spell,9
8943,inabl,9
8944,stab,9
8945,curiou,9
8946,korean,9
8947,mute,9
8948,pool,9
8949,lung,9
8950,behav,9
8951,cope,9
8952,propel,9
8953,onlook,9
8954,mario,9
8955,protestor,9
8956,tenur,9
8957,fundamentalist,9
8958,bother,9
8959,reagan,9
8960,delta,9
8961,unstabl,9
8962,ram,9
8963,react,9
8964,veil,9
8965,ankl,9
8966,jo,9
8967,mullin,9
8968,embattl,9
8969,referendum,9
8970,illustr,9
8971,outgo,9
8972,sieg,9
8973,anymor,9
8974,lengthi,9
8975,doom,9
8976,bless,9
8977,castro,9
8978,smooth,9
8979,aussi,9
8980,heed,9
8981,fragment,9
8982,tea,9
8983,worn,9
8984,breakout,9
8985,npr,9
8986,analysi,9
8987,sex,9
8988,obey,9
8989,scrap,9
8990,alexand,9
8991,wash,9
8992,milutinov,9
8993,seaman,9
8994,wrench,9
8995,privileg,9
8996,ilya,9
8997,format,9
8998,overthrow,9
8999,rolla,9
9000,gunfir,9
9001,perish,9
9002,radar,9
9003,sampl,9
9004,oldest,9
9005,rosenberg,9
9006,reliev,9
9007,passport,9
9008,sole,9
9009,sadden,9
9010,hotli,9
9011,tongu,9
9012,recreat,9
9013,erod,9
9014,diseas,9
9015,vanek,9
9016,repress,9
9017,unfett,9
9018,render,9
9019,coastlin,9
9020,fractur,9
9021,disguis,9
9022,colo,9
9023,forev,9
9024,fiberglass,9
9025,custom,9
9026,scheme,9
9027,culprit,9
9028,banner,9
9029,administ,9
9030,significantli,9
9031,somewhat,9
9032,comparison,9
9033,stagger,9
9034,carv,9
9035,dayton,9
9036,dougal,9
9037,frankfurt,9
9038,tommi,9
9039,disrupt,9
9040,planeload,9
9041,wail,9
9042,beirut,9
9043,barak,9
9044,bodin,9
9045,weaponri,9
9046,pyre,9
9047,award,9
9048,ouster,9
9049,stuck,9
9050,dokic,9
9051,bloodsh,9
9052,unexpect,9
9053,farm,9
9054,champ,9
9055,surgeon,9
9056,testud,9
9057,contempt,9
9058,oblig,9
9059,punctur,9
9060,varieti,9
9061,billionair,9
9062,birth,9
9063,client,9
9064,consensu,9
9065,healthi,9
9066,wane,9
9067,suspens,9
9068,wheel,9
9069,inappropri,9
9070,cup,9
9071,nevertheless,9
9072,alik,9
9073,flame,9
9074,iii,9
9075,dedic,9
9076,jane,9
9077,narrowli,9
9078,excit,9
9079,arsen,10
9080,kid,10
9081,miracl,10
9082,sandrin,10
9083,ni,10
9084,humili,10
9085,cordon,10
9086,strongest,10
9087,manhattan,10
9088,milan,10
9089,escort,10
9090,fan,10
9091,residenti,10
9092,nenad,10
9093,colombia,10
9094,bitterli,10
9095,pin,10
9096,gear,10
9097,junk,10
9098,yield,10
9099,prescript,10
9100,medal,10
9101,jimmi,10
9102,jerusalem,10
9103,bought,10
9104,chain,10
9105,argentina,10
9106,jerri,10
9107,pump,10
9108,perceiv,10
9109,infiltr,10
9110,preced,10
9111,peterson,10
9112,comb,10
9113,pre,10
9114,footbal,10
9115,compel,10
9116,burst,10
9117,crowley,10
9118,plagu,10
9119,crackdown,10
9120,wooden,10
9121,fish,10
9122,perspect,10
9123,skeptic,10
9124,briberi,10
9125,crewmen,10
9126,weekli,10
9127,seamen,10
9128,shine,10
9129,boss,10
9130,ecuador,10
9131,eyewit,10
9132,elig,10
9133,amaz,10
9134,pace,10
9135,mechan,10
9136,curfew,10
9137,overshadow,10
9138,sana,10
9139,sand,10
9140,deforest,10
9141,skiff,10
9142,ideolog,10
9143,flow,10
9144,advisor,10
9145,poster,10
9146,banker,10
9147,dictatorship,10
9148,hint,10
9149,wethi,10
9150,context,10
9151,tiebreak,10
9152,alex,10
9153,paso,10
9154,asset,10
9155,atmospher,10
9156,sydney,10
9157,counterterror,10
9158,allianc,10
9159,slain,10
9160,slim,10
9161,constant,10
9162,silver,10
9163,paramilitari,10
9164,steve,10
9165,persecut,10
9166,master,10
9167,citizenship,10
9168,unwil,10
9169,sacrific,10
9170,aw,10
9171,disintegr,10
9172,markov,10
9173,odd,10
9174,bodyguard,10
9175,reli,10
9176,atroc,10
9177,conceal,10
9178,upcom,10
9179,temporarili,10
9180,detent,10
9181,everyday,10
9182,bizarr,10
9183,partli,10
9184,grief,10
9185,torment,10
9186,confess,10
9187,deleg,10
9188,consul,10
9189,constantli,10
9190,pickup,10
9191,patel,10
9192,tudela,10
9193,carter,10
9194,enabl,10
9195,notabl,10
9196,coastal,10
9197,root,10
9198,bihari,10
9199,dinner,10
9200,movi,10
9201,discredit,10
9202,temperatur,10
9203,abraham,10
9204,embarrass,10
9205,attitud,10
9206,nice,10
9207,lawrenc,10
9208,cellular,10
9209,founder,10
9210,tech,10
9211,hawaii,10
9212,stroke,10
9213,gehman,10
9214,northeast,10
9215,destin,10
9216,rudolph,10
9217,core,10
9218,passion,10
9219,bullet,10
9220,implement,10
9221,calcul,10
9222,adult,10
9223,reno,10
9224,limousin,10
9225,ralph,10
9226,rampant,10
9227,vigor,10
9228,absorb,10
9229,moya,10
9230,fake,10
9231,illicit,10
9232,tribal,10
9233,frigat,10
9234,applaud,10
9235,rivalri,10
9236,orang,10
9237,accomplish,10
9238,taint,10
9239,southeastern,10
9240,wed,10
9241,ann,11
9242,motion,11
9243,tennesse,11
9244,kitchen,11
9245,hunter,11
9246,waterlin,11
9247,dirti,11
9248,miguel,11
9249,plate,11
9250,band,11
9251,blown,11
9252,marxist,11
9253,iryani,11
9254,tend,11
9255,laver,11
9256,del,11
9257,sketch,11
9258,keith,11
9259,revolutionari,11
9260,environment,11
9261,commerc,11
9262,offshor,11
9263,tighten,11
9264,slice,11
9265,annul,11
9266,maceda,11
9267,insur,11
9268,siev,11
9269,eras,11
9270,legitimaci,11
9271,ford,11
9272,evert,11
9273,outer,11
9274,bow,11
9275,unseat,11
9276,aspect,11
9277,seattl,11
9278,deficit,11
9279,anxiou,11
9280,daschl,11
9281,jeep,11
9282,instrument,11
9283,sensit,11
9284,spoil,11
9285,guidelin,11
9286,ambul,11
9287,masonri,11
9288,korea,11
9289,cheat,11
9290,sanchez,11
9291,natter,11
9292,commod,11
9293,reign,11
9294,pend,11
9295,jordan,11
9296,thirti,11
9297,pierc,11
9298,faster,11
9299,behavior,11
9300,grenad,11
9301,loot,11
9302,partial,11
9303,helmet,11
9304,ray,11
9305,animos,11
9306,firmli,11
9307,airmen,11
9308,suburban,11
9309,oregon,11
9310,courag,11
9311,balconi,11
9312,itali,11
9313,motorcad,11
9314,glad,11
9315,hungri,11
9316,htm,11
9317,paint,11
9318,understood,11
9319,geolog,11
9320,art,11
9321,sift,11
9322,harder,11
9323,persist,11
9324,giant,11
9325,swift,11
9326,tecla,11
9327,jiri,11
9328,tangl,11
9329,ticket,11
9330,highlight,11
9331,marko,11
9332,blueprint,11
9333,sidelin,11
9334,hail,11
9335,palestin,11
9336,mound,11
9337,clijster,11
9338,evalu,11
9339,torch,11
9340,lend,11
9341,chappaqua,11
9342,quinn,11
9343,tube,11
9344,hire,11
9345,accommod,11
9346,gotten,11
9347,vacanc,11
9348,dwindl,11
9349,electron,11
9350,sudan,11
9351,heap,11
9352,fog,11
9353,deterior,11
9354,dusti,11
9355,sala,11
9356,danc,11
9357,dad,11
9358,recruit,11
9359,swear,11
9360,vision,11
9361,midday,11
9362,trader,11
9363,portray,11
9364,federico,11
9365,unload,11
9366,writer,11
9367,multipl,11
9368,shaken,11
9369,chines,11
9370,bright,11
9371,row,11
9372,tailor,11
9373,donor,11
9374,flotilla,12
9375,discoveri,12
9376,leonard,12
9377,mourner,12
9378,peddl,12
9379,justifi,12
9380,limb,12
9381,tribut,12
9382,unifi,12
9383,mangl,12
9384,punch,12
